,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
362,Lakatoro,100,VU,1561618591,79,-16.11,167.42,80.69,14.74
363,Hualmay,29,PE,1561618591,87,-11.1,-77.61,62.51,10.51
364,Coquimbo,0,CL,1561618592,87,-29.95,-71.34,48.99,3.36
365,Bubaque,66,GW,1561618592,81,11.28,-15.83,80.33,10.51
366,Ghanzi,7,BW,1561618592,56,-21.7,21.65,50.99,7.83
367,Kichera,87,RU,1561618593,39,55.93,110.1,71.33,4.45
368,Griffith,0,AU,1561618593,59,-34.29,146.06,62.6,8.05
369,Penaflor,90,CL,1561618593,75,-33.62,-70.92,54.0,3.36
370,Xapuri,73,BR,1561618594,84,-10.65,-68.5,71.69,2.39
371,Magistralnyy,100,RU,1561618594,39,56.17,107.45,75.11,10.16
372,Turbat,28,PK,1561618594,42,26.0,63.05,94.37,11.54
373,Chilia Veche,0,UA,1561618595,39,45.41,29.29,84.2,3.36
374,Bima,6,ID,1561618595,42,-8.45,118.73,84.83,5.86
375,Fairbanks,75,US,1561618404,43,64.84,-147.72,70.0,1.72
376,Naze,98,NG,1561618596,97,5.43,7.07,72.59,3.2
377,Gorontalo,1,ID,1561618596,68,0.54,123.06,85.01,10.11
378,Velventos,20,GR,1561618596,64,40.25,22.06,84.0,11.41
379,Guamuchil,25,MX,1561618597,77,25.47,-108.1,79.0,3.0
380,Tiksi,0,RU,1561618597,39,71.64,128.87,68.99,13.13
381,Mount Isa,91,AU,1561618598,29,-20.73,139.49,78.8,5.82
382,Ostrovnoy,100,RU,1561618598,65,68.05,39.51,57.47,15.97
383,Leh,0,IN,1561618599,59,34.16,77.58,35.33,4.18
384,Mehran,0,IR,1561618599,13,33.12,46.17,95.0,11.41
385,Norman Wells,40,CA,1561618600,66,65.28,-126.83,51.8,3.36
386,Isiro,79,CD,1561618600,97,2.77,27.62,69.35,1.88
387,Ampanihy,27,MG,1561618600,72,-24.69,44.75,71.15,16.8
388,Dabou,90,CI,1561618601,100,5.32,-4.37,75.2,2.24
389,San Cristobal,96,HN,1561618601,93,14.68,-86.92,65.39,4.25
390,Miguel Hidalgo,75,MX,1561618602,63,19.41,-99.19,64.4,8.05
391,Altamont,1,CA,1561618602,100,49.4,-98.5,60.8,1.59
392,Mitsamiouli,20,KM,1561618603,57,-11.38,43.28,80.6,11.41
393,Luderitz,0,NA,1561618606,100,-26.65,15.16,42.8,3.36
394,Port Hawkesbury,100,CA,1561618607,100,45.62,-61.36,53.01,5.82
395,Prince Rupert,75,CA,1561618608,100,54.32,-130.32,53.6,2.24
396,Kjollefjord,75,NO,1561618608,87,70.95,27.35,46.4,24.16
397,Muzhi,17,RU,1561618608,39,65.4,64.7,58.19,3.31
398,Juliaca,0,PE,1561618609,37,-15.49,-70.13,29.75,4.41
399,Cockburn Town,73,TC,1561618423,79,21.46,-71.14,81.77,16.53
400,Polunochnoye,83,RU,1561618610,41,60.87,60.43,62.51,4.34
401,Criscior,0,RO,1561618610,64,46.12,22.87,75.11,1.45
402,Glace Bay,40,CA,1561618611,87,46.2,-59.96,51.01,2.24
403,Kostyantynivka,0,UA,1561618611,51,48.53,37.71,74.03,3.06
404,Bowen,75,AU,1561618611,73,-20.01,148.25,75.2,19.46
405,Canalete,100,CO,1561618612,79,8.79,-76.24,83.75,7.72
406,Morro Bay,20,US,1561618612,87,35.37,-120.85,60.8,3.69
407,Alibag,75,IN,1561618613,70,18.64,72.88,89.6,6.93
408,Port Hedland,23,AU,1561618613,47,-20.31,118.58,78.8,10.29
409,Sorland,40,NO,1561618613,70,67.67,12.69,48.2,13.87
410,Nago,0,IT,1561618367,58,45.88,10.89,87.01,9.17
411,Necochea,45,AR,1561618614,52,-38.55,-58.74,48.99,11.01
412,Carballo,0,ES,1561618616,93,43.21,-8.69,64.0,3.36
413,Sao Joao da Barra,9,BR,1561618616,80,-21.64,-41.05,68.81,4.32
414,Sola,100,TZ,1561618616,63,-3.17,33.8,69.17,4.63
415,Abadiania,0,BR,1561618617,76,-16.2,-48.71,57.2,1.12
416,Yevlax,0,AZ,1561618617,38,40.61,47.15,89.6,11.41
417,Nhulunbuy,75,AU,1561618617,78,-12.18,136.78,77.0,11.41
418,Alegrete,0,BR,1561618618,73,-29.79,-55.79,38.39,7.81
419,Conceicao do Araguaia,12,BR,1561618618,62,-8.26,-49.26,69.17,1.05
420,Constitucion,0,MX,1561618618,49,23.99,-104.67,59.27,5.7
421,Ubinskoye,52,RU,1561618619,80,55.31,79.68,69.35,8.16
422,Kigoma,30,TZ,1561618619,75,-4.88,29.64,74.75,16.08
423,Dalnerechensk,97,RU,1561618620,93,45.93,133.72,66.29,9.1
424,Dolores,60,UY,1561618620,76,-33.53,-58.22,45.23,13.85
425,Mayo,20,CA,1561618621,25,63.59,-135.9,66.2,4.7
426,Araouane,8,ML,1561618622,11,18.9,-3.53,90.41,7.52
427,Ciudad Valles,56,MX,1561618622,99,21.99,-99.01,65.21,4.88
428,Beitbridge,6,ZA,1561618622,78,-22.21,29.99,56.57,5.39
429,Tual,23,ID,1561618677,79,-5.67,132.75,78.17,20.89
430,Beaverlodge,40,CA,1561618698,93,55.21,-119.43,50.0,6.93
431,Kuching,75,MY,1561618699,59,1.56,110.34,93.2,4.7
432,Eyl,35,SO,1561618699,47,7.98,49.82,84.83,32.26
433,Nuuk,100,GL,1561618700,93,64.17,-51.74,46.4,4.7
434,Shelburne,1,CA,1561618700,93,44.08,-80.2,64.99,4.7
435,Mirnyy,92,RU,1561618512,97,56.57,36.46,54.59,8.03
436,Wanning,0,AT,1561618702,73,48.64,13.53,82.99,2.24
437,Pimentel,82,BR,1561618702,98,-3.7,-45.5,70.61,0.83
438,Lamu,100,CN,1561618703,94,35.77,102.37,49.01,5.1
439,Calvinia,0,ZA,1561618703,52,-31.47,19.78,44.6,12.75
440,Rach Gia,40,VN,1561618704,62,10.02,105.08,89.6,12.75
441,Maragogi,93,BR,1561618704,96,-9.01,-35.22,70.79,0.87
442,Saldanha,0,PT,1561618705,73,41.42,-6.55,63.95,2.33
443,Balikpapan,26,ID,1561618705,60,-1.24,116.86,86.27,5.37
444,Portree,31,GB,1561618705,84,57.41,-6.19,52.0,7.0
445,Churapcha,0,RU,1561618706,26,62.0,132.43,78.89,4.74
446,Buchanan,75,LR,1561618706,94,5.88,-10.05,75.2,10.0
447,Dicamay,73,PH,1561618706,71,16.76,122.0,86.27,2.98
448,Limulunga,0,ZM,1561618707,65,-15.13,23.15,54.95,3.56
449,Pontes e Lacerda,0,BR,1561618707,95,-15.23,-59.33,62.69,4.34
450,Mumford,93,GH,1561618707,95,5.26,-0.76,73.13,3.13
451,Abashiri,75,JP,1561618708,87,44.01,144.25,57.2,8.05
452,Sibolga,99,ID,1561618708,71,1.74,98.78,83.39,5.53
453,Maracacume,93,BR,1561618709,98,-2.04,-45.96,70.43,1.83
454,Grand Gaube,40,MU,1561618709,78,-20.01,57.66,77.0,17.22
455,Trujillo,0,VE,1561618709,57,9.37,-70.44,68.63,4.16
456,Bathsheba,40,BB,1561618710,74,13.22,-59.52,80.6,21.92
457,Iralaya,100,HN,1561618711,95,15.0,-83.23,76.55,3.0
458,Maputo,20,MZ,1561618450,93,-25.97,32.57,62.6,2.24
459,Jackson,20,US,1561618712,62,43.48,-110.76,57.0,5.82
460,Tagusao,98,PH,1561618713,73,9.19,117.81,85.91,16.64
461,Ust-Kuyga,45,RU,1561618714,21,70.0,135.55,81.05,2.39
462,Farah,0,AF,1561618714,5,32.37,62.11,99.05,9.6
463,Morada Nova,85,BR,1561618716,93,-5.1,-38.37,70.43,4.23
464,Welkom,1,ZA,1561618717,78,-27.98,26.74,53.01,14.0
465,Jalgaon,31,IN,1561618717,52,21.0,75.57,93.29,12.48
466,Sabya,0,SA,1561618718,63,17.15,42.62,95.0,8.05
467,Zachepylivka,71,UA,1561618718,63,49.2,35.24,72.95,9.19
468,Goderich,19,CA,1561618719,84,43.74,-81.71,61.0,1.99
469,Mithi,0,PK,1561618719,31,24.74,69.8,102.65,21.12
470,Channel-Port aux Basques,100,CA,1561618720,83,47.57,-59.14,48.65,13.02
471,Baie-Comeau,90,CA,1561618661,87,49.22,-68.15,62.6,13.87
472,Kallaste,90,EE,1561618720,93,58.66,27.16,57.2,3.36
473,Kuala Lumpur,75,MY,1561618441,59,3.15,101.71,91.4,6.93
474,Jatai,13,IN,1561618721,16,28.97,76.18,108.41,13.87
475,Jinka,48,ET,1561618721,87,5.79,36.57,67.37,1.41
476,Novobiryusinskiy,0,RU,1561618721,25,56.96,97.71,86.81,8.3
477,Chegdomyn,88,RU,1561618722,24,51.13,133.04,73.31,8.03
478,Deputatskiy,12,RU,1561618722,24,69.3,139.9,74.03,8.7
479,Ciudad Bolivar,0,VE,1561618723,81,8.12,-63.55,75.83,9.19
480,Smithers,40,CA,1561618562,87,54.78,-127.17,59.0,4.7
481,Warrington,0,GB,1561618723,82,53.39,-2.59,61.0,4.7
482,Rzhanitsa,75,RU,1561618724,88,53.43,33.92,64.4,11.18
483,Buta,51,CD,1561618724,91,2.79,24.73,72.77,0.98
484,Talnakh,90,RU,1561618724,57,69.49,88.39,48.2,15.66
485,Usinsk,100,RU,1561618703,52,66.0,57.56,62.15,13.04
486,Puerto Escondido,100,MX,1561618725,82,15.86,-97.07,78.35,4.94
487,Tandalti,98,SD,1561618726,52,13.01,31.87,82.31,12.44
488,Worthing,75,GB,1561618592,82,50.81,-0.37,63.0,17.22
489,Hvide Sande,75,DK,1561618572,87,56.01,8.13,57.2,17.22
490,Salalah,90,OM,1561618727,89,17.01,54.1,84.2,12.75
491,Kovdor,99,RU,1561618728,68,67.56,30.47,53.15,5.21
492,Almeria,0,ES,1561618728,73,36.84,-2.46,77.0,2.24
493,Miraflores,17,CO,1561618728,96,5.2,-73.14,50.27,3.18
494,Alta Floresta,35,BR,1561618730,68,-9.87,-56.08,69.53,2.77
495,Fredericksburg,1,US,1561618731,100,38.3,-77.46,75.99,4.68
496,Abapo,0,BO,1561618731,69,-18.83,-63.47,44.69,2.3
497,Hobyo,16,SO,1561618575,50,5.35,48.53,84.47,24.25
498,Krasnopillya,77,UA,1561618732,68,50.77,35.26,74.03,10.31
499,Rupert,1,US,1561618732,63,42.62,-113.68,64.4,4.7
500,Sikasso,0,ML,1561618733,84,11.32,-5.68,74.75,9.86
501,Baghmara,100,IN,1561618733,34,23.8,86.21,100.49,10.63
502,Caracoli,85,CO,1561618734,98,8.13,-76.58,74.57,2.84
503,Luwuk,99,ID,1561618734,92,-0.95,122.79,68.99,4.47
504,Gizo,0,IL,1561618667,58,31.8,34.94,87.01,4.7
505,Basco,1,US,1561618735,94,40.33,-91.2,73.99,4.09
506,Mazamari,36,PE,1561618736,89,-11.33,-74.53,33.53,0.74
507,Pinega,100,RU,1561618736,49,64.7,43.39,61.61,9.28
508,Galle,92,GN,1561618738,97,10.08,-12.83,71.15,1.48
509,Logrono,0,ES,1561618738,47,42.47,-2.45,79.0,8.05
510,Kupino,92,RU,1561618739,72,54.36,77.31,61.61,8.7
511,Linhai,49,CN,1561618740,54,28.86,121.14,93.99,0.85
512,Marsh Harbour,0,BS,1561618740,76,26.54,-77.06,82.85,9.08
513,Pecos,1,US,1561618740,61,31.42,-103.49,78.8,14.99
514,Haines Junction,99,CA,1561618741,77,60.75,-137.51,53.51,3.96
515,Yarmouth,90,CA,1561618741,87,43.84,-66.12,59.0,10.29
516,Mabaruma,0,GY,1561618741,97,8.2,-59.78,70.43,1.83
517,Dunedin,0,NZ,1561618633,56,-45.87,170.5,52.0,4.0
518,Rome,0,IT,1561618619,50,41.89,12.48,88.0,6.93
519,Gurupi,66,BR,1561618742,49,-11.73,-49.07,70.61,4.34
520,Lao Cai,62,VN,1561618531,62,22.48,103.95,81.23,6.29
521,Cordoba,0,AR,1561618743,24,-27.78,-67.24,48.11,4.32
522,Kaoma,0,ZM,1561618743,60,-14.8,24.8,57.11,10.42
523,Linqiong,40,CN,1561618744,69,30.42,103.46,82.4,2.24
524,Loyga,33,RU,1561618744,44,61.08,44.61,58.73,5.08
525,Segou,0,SN,1561618744,69,12.41,-12.29,80.6,3.31
526,Doha,0,QA,1561618745,31,25.29,51.53,105.8,6.93
527,Alice Springs,60,AU,1561618512,20,-23.7,133.88,69.8,3.36
528,Chulman,94,RU,1561618745,41,56.84,124.9,70.97,5.44
529,Kahului,20,US,1561618706,80,20.89,-156.47,75.99,6.93
530,Rio Gallegos,40,AR,1561618748,92,-51.62,-69.22,24.8,14.99
531,Khromtau,94,KZ,1561618463,49,50.26,58.44,65.93,9.26
532,Sault Sainte Marie,40,CA,1561618748,72,46.49,-84.36,62.6,3.56
533,Emerald,90,AU,1561618749,60,-23.53,148.16,71.6,12.75
534,Skibbereen,75,IE,1561618750,77,51.55,-9.27,60.8,25.28
535,Vulcan,91,CA,1561618751,65,50.4,-113.26,59.0,7.05
536,Dhidhdhoo,88,MV,1561618751,74,6.88,73.1,83.21,11.48
537,Los Llanos de Aridane,20,ES,1561618752,68,28.66,-17.92,68.0,6.93
538,Nanortalik,98,GL,1561618752,98,60.14,-45.24,35.87,5.66
539,Buraydah,0,SA,1561618752,18,26.33,43.97,102.2,4.7
540,Ordzhonikidze,0,UA,1561618753,58,44.96,35.36,73.67,6.02
541,Duminichi,100,RU,1561618753,97,53.93,35.11,64.13,10.11
542,Monrovia,75,LR,1561618753,94,6.33,-10.8,75.2,6.49
543,Kedrovyy,0,RU,1561618754,47,56.17,91.82,80.6,4.47
544,Challapata,0,BO,1561618754,27,-18.9,-66.78,39.29,7.27
545,Harrisonburg,1,US,1561618755,100,38.45,-78.87,69.01,2.66
546,Hope,1,US,1561618755,100,33.67,-93.59,73.4,0.81
547,Kayerkan,85,RU,1561618756,57,69.35,87.76,48.2,15.66
548,Poroshkovo,42,UA,1561618756,73,48.67,22.75,79.0,4.47
549,Changde,40,CN,1561618757,70,29.04,111.68,88.07,4.79
550,Ishigaki,75,JP,1561618757,88,24.34,124.16,82.4,16.11
551,Luanda,75,AO,1561618757,93,-8.83,13.24,66.2,4.7
552,Guanica,89,PR,1561618758,73,17.97,-66.91,80.01,7.25
553,Santa Rosa,1,US,1561618508,82,38.44,-122.71,59.0,14.99
554,East Wenatchee Bench,1,US,1561618760,82,47.43,-120.28,57.99,4.7
555,Tabas,0,IR,1561618760,9,33.6,56.92,96.8,2.24
